center_2020_04_19_21_24_48_878.jpg,0.000000
center_2020_04_19_21_24_48_965.jpg,0.000000
center_2020_04_19_21_24_49_056.jpg,0.000000
center_2020_04_19_21_24_49_144.jpg,0.000000
center_2020_04_19_21_24_49_233.jpg,0.000000
center_2020_04_19_21_24_49_319.jpg,0.000000
center_2020_04_19_21_24_49_399.jpg,0.000000
center_2020_04_19_21_24_49_483.jpg,0.000000
center_2020_04_19_21_24_49_573.jpg,0.000000
center_2020_04_19_21_24_49_663.jpg,0.000000
center_2020_04_19_21_24_49_748.jpg,0.000000
center_2020_04_19_21_24_49_837.jpg,0.000000
center_2020_04_19_21_24_49_914.jpg,0.000000
center_2020_04_19_21_24_50_007.jpg,0.000000
center_2020_04_19_21_24_50_093.jpg,0.000000
center_2020_04_19_21_24_50_183.jpg,0.000000
center_2020_04_19_21_24_50_267.jpg,0.000000
center_2020_04_19_21_24_50_349.jpg,0.000000
center_2020_04_19_21_24_50_433.jpg,0.000000
center_2020_04_19_21_24_50_521.jpg,0.000000
center_2020_04_19_21_24_50_612.jpg,0.000000
center_2020_04_19_21_24_50_699.jpg,0.000000
center_2020_04_19_21_24_50_784.jpg,0.000000
center_2020_04_19_21_24_50_879.jpg,0.000000
center_2020_04_19_21_24_50_967.jpg,0.000000
center_2020_04_19_21_24_51_066.jpg,0.000000
center_2020_04_19_21_24_51_152.jpg,0.000000
center_2020_04_19_21_24_51_241.jpg,0.000000
center_2020_04_19_21_24_51_308.jpg,0.000000
center_2020_04_19_21_24_51_388.jpg,0.000000
center_2020_04_19_21_24_51_477.jpg,0.000000
center_2020_04_19_21_24_51_561.jpg,0.000000
center_2020_04_19_21_24_51_645.jpg,0.000000
center_2020_04_19_21_24_51_730.jpg,0.000000
center_2020_04_19_21_24_51_821.jpg,0.000000
center_2020_04_19_21_24_51_911.jpg,0.000000
center_2020_04_19_21_24_52_007.jpg,0.000000
center_2020_04_19_21_24_52_097.jpg,0.000000
center_2020_04_19_21_24_52_182.jpg,0.000000
center_2020_04_19_21_24_52_265.jpg,0.000000
center_2020_04_19_21_24_52_350.jpg,0.000000
center_2020_04_19_21_24_52_435.jpg,0.000000
center_2020_04_19_21_24_52_516.jpg,0.000000
center_2020_04_19_21_24_52_600.jpg,0.000000
center_2020_04_19_21_24_52_690.jpg,0.000000
center_2020_04_19_21_24_52_778.jpg,0.000000
center_2020_04_19_21_24_52_870.jpg,0.000000
center_2020_04_19_21_24_52_964.jpg,0.000000
center_2020_04_19_21_24_53_049.jpg,0.000000
center_2020_04_19_21_24_53_138.jpg,0.000000
center_2020_04_19_21_24_53_230.jpg,0.000000
center_2020_04_19_21_24_53_320.jpg,0.000000
center_2020_04_19_21_24_53_410.jpg,0.000000
center_2020_04_19_21_24_53_490.jpg,0.000000
center_2020_04_19_21_24_53_584.jpg,0.000000
center_2020_04_19_21_24_53_673.jpg,0.000000
center_2020_04_19_21_24_53_761.jpg,0.000000
center_2020_04_19_21_24_53_851.jpg,0.000000
center_2020_04_19_21_24_53_934.jpg,0.000000
center_2020_04_19_21_24_54_031.jpg,0.000000
center_2020_04_19_21_24_54_121.jpg,0.000000
center_2020_04_19_21_24_54_201.jpg,0.000000
center_2020_04_19_21_24_54_288.jpg,0.000000
center_2020_04_19_21_24_54_370.jpg,0.000000
center_2020_04_19_21_24_54_457.jpg,0.000000
center_2020_04_19_21_24_54_527.jpg,0.000000
center_2020_04_19_21_24_54_616.jpg,0.000000
center_2020_04_19_21_24_54_707.jpg,0.000000
center_2020_04_19_21_24_54_796.jpg,0.000000
center_2020_04_19_21_24_54_890.jpg,0.000000
center_2020_04_19_21_24_54_983.jpg,0.000000
center_2020_04_19_21_24_55_072.jpg,0.000000
center_2020_04_19_21_24_55_166.jpg,0.000000
center_2020_04_19_21_24_55_263.jpg,0.000000
center_2020_04_19_21_24_55_359.jpg,0.000000
center_2020_04_19_21_24_55_446.jpg,0.000000
center_2020_04_19_21_24_55_539.jpg,0.000000
center_2020_04_19_21_24_55_622.jpg,0.000000
center_2020_04_19_21_24_55_719.jpg,0.000000
center_2020_04_19_21_24_55_807.jpg,0.050000
center_2020_04_19_21_24_55_898.jpg,0.300000
center_2020_04_19_21_24_55_997.jpg,0.550000
center_2020_04_19_21_24_56_091.jpg,0.561131
center_2020_04_19_21_24_56_179.jpg,0.298760
center_2020_04_19_21_24_56_270.jpg,0.023171
center_2020_04_19_21_24_56_342.jpg,0.000000
center_2020_04_19_21_24_56_440.jpg,0.000000
center_2020_04_19_21_24_56_511.jpg,0.000000
center_2020_04_19_21_24_56_582.jpg,0.000000
center_2020_04_19_21_24_56_650.jpg,-0.100000
center_2020_04_19_21_24_56_748.jpg,-0.350000
center_2020_04_19_21_24_56_819.jpg,-0.550000
center_2020_04_19_21_24_56_893.jpg,-0.390433
center_2020_04_19_21_24_56_993.jpg,-0.089557
center_2020_04_19_21_24_57_086.jpg,0.000000
center_2020_04_19_21_24_57_176.jpg,0.000000
center_2020_04_19_21_24_57_262.jpg,0.000000
center_2020_04_19_21_24_57_344.jpg,0.000000
center_2020_04_19_21_24_57_434.jpg,0.000000
center_2020_04_19_21_24_57_530.jpg,0.000000
center_2020_04_19_21_24_57_624.jpg,0.000000
center_2020_04_19_21_24_57_723.jpg,0.000000
center_2020_04_19_21_24_57_790.jpg,0.000000
center_2020_04_19_21_24_57_882.jpg,0.000000
center_2020_04_19_21_24_57_975.jpg,0.000000
center_2020_04_19_21_24_58_069.jpg,0.000000
center_2020_04_19_21_24_58_162.jpg,0.000000
center_2020_04_19_21_24_58_261.jpg,0.100000
center_2020_04_19_21_24_58_354.jpg,0.300000
center_2020_04_19_21_24_58_451.jpg,0.267108
center_2020_04_19_21_24_58_550.jpg,0.000000
center_2020_04_19_21_24_58_645.jpg,0.000000
center_2020_04_19_21_24_58_716.jpg,0.000000
center_2020_04_19_21_24_58_783.jpg,0.000000
center_2020_04_19_21_24_58_883.jpg,0.000000
center_2020_04_19_21_24_58_951.jpg,0.000000
center_2020_04_19_21_24_59_021.jpg,-0.100000
center_2020_04_19_21_24_59_093.jpg,-0.250000
center_2020_04_19_21_24_59_193.jpg,-0.228469
center_2020_04_19_21_24_59_287.jpg,0.000000
center_2020_04_19_21_24_59_386.jpg,0.000000
center_2020_04_19_21_24_59_487.jpg,0.000000
center_2020_04_19_21_24_59_586.jpg,0.000000
center_2020_04_19_21_24_59_688.jpg,0.000000
center_2020_04_19_21_24_59_782.jpg,0.000000
center_2020_04_19_21_24_59_850.jpg,0.100000
center_2020_04_19_21_24_59_945.jpg,0.215352
center_2020_04_19_21_25_00_042.jpg,0.000000
center_2020_04_19_21_25_00_110.jpg,0.000000
center_2020_04_19_21_25_00_178.jpg,0.000000
center_2020_04_19_21_25_00_246.jpg,0.000000
center_2020_04_19_21_25_00_319.jpg,0.000000
center_2020_04_19_21_25_00_389.jpg,0.000000
center_2020_04_19_21_25_00_487.jpg,0.000000
center_2020_04_19_21_25_00_585.jpg,0.000000
center_2020_04_19_21_25_00_656.jpg,0.000000
center_2020_04_19_21_25_00_725.jpg,0.000000
center_2020_04_19_21_25_00_828.jpg,0.250000
center_2020_04_19_21_25_00_923.jpg,0.229539
center_2020_04_19_21_25_00_990.jpg,0.025221
center_2020_04_19_21_25_01_082.jpg,0.000000
center_2020_04_19_21_25_01_182.jpg,0.000000
center_2020_04_19_21_25_01_273.jpg,0.000000
center_2020_04_19_21_25_01_368.jpg,0.000000
center_2020_04_19_21_25_01_469.jpg,0.000000
center_2020_04_19_21_25_01_560.jpg,0.000000
center_2020_04_19_21_25_01_634.jpg,0.000000
center_2020_04_19_21_25_01_730.jpg,0.150000
center_2020_04_19_21_25_01_802.jpg,0.350000
center_2020_04_19_21_25_01_875.jpg,0.182397
center_2020_04_19_21_25_01_949.jpg,0.000000
center_2020_04_19_21_25_02_023.jpg,0.000000
center_2020_04_19_21_25_02_095.jpg,0.000000
center_2020_04_19_21_25_02_166.jpg,0.000000
center_2020_04_19_21_25_02_237.jpg,0.000000
center_2020_04_19_21_25_02_306.jpg,0.000000
center_2020_04_19_21_25_02_377.jpg,0.000000
center_2020_04_19_21_25_02_446.jpg,0.000000
center_2020_04_19_21_25_02_513.jpg,0.000000
center_2020_04_19_21_25_02_581.jpg,0.000000
center_2020_04_19_21_25_02_649.jpg,0.000000
center_2020_04_19_21_25_02_718.jpg,0.000000
center_2020_04_19_21_25_02_787.jpg,0.000000
center_2020_04_19_21_25_02_862.jpg,0.000000
center_2020_04_19_21_25_02_939.jpg,0.100000
center_2020_04_19_21_25_03_011.jpg,0.140622
center_2020_04_19_21_25_03_087.jpg,0.000000
center_2020_04_19_21_25_03_185.jpg,0.000000
center_2020_04_19_21_25_03_254.jpg,0.000000
center_2020_04_19_21_25_03_327.jpg,0.000000
center_2020_04_19_21_25_03_398.jpg,0.000000
center_2020_04_19_21_25_03_465.jpg,0.000000
center_2020_04_19_21_25_03_543.jpg,0.000000
center_2020_04_19_21_25_03_619.jpg,0.100000
center_2020_04_19_21_25_03_689.jpg,0.250000
center_2020_04_19_21_25_03_766.jpg,0.107346
center_2020_04_19_21_25_03_834.jpg,0.000000
center_2020_04_19_21_25_03_905.jpg,0.000000
center_2020_04_19_21_25_03_977.jpg,0.000000
center_2020_04_19_21_25_04_046.jpg,0.000000
center_2020_04_19_21_25_04_113.jpg,0.000000
center_2020_04_19_21_25_04_217.jpg,0.200000
center_2020_04_19_21_25_04_317.jpg,0.000000
center_2020_04_19_21_25_04_385.jpg,0.000000
center_2020_04_19_21_25_04_456.jpg,0.000000
center_2020_04_19_21_25_04_525.jpg,0.000000
center_2020_04_19_21_25_04_595.jpg,0.150000
center_2020_04_19_21_25_04_664.jpg,0.350000
center_2020_04_19_21_25_04_742.jpg,0.184935
center_2020_04_19_21_25_04_819.jpg,0.000000
center_2020_04_19_21_25_04_897.jpg,0.000000
center_2020_04_19_21_25_04_971.jpg,0.000000
center_2020_04_19_21_25_05_042.jpg,0.000000
center_2020_04_19_21_25_05_111.jpg,0.000000
center_2020_04_19_21_25_05_182.jpg,0.000000
center_2020_04_19_21_25_05_252.jpg,0.000000
center_2020_04_19_21_25_05_331.jpg,0.000000
center_2020_04_19_21_25_05_405.jpg,0.200000
center_2020_04_19_21_25_05_480.jpg,0.400000
center_2020_04_19_21_25_05_553.jpg,0.440460
center_2020_04_19_21_25_05_623.jpg,0.229370
center_2020_04_19_21_25_05_694.jpg,0.013965
center_2020_04_19_21_25_05_769.jpg,0.000000
center_2020_04_19_21_25_05_845.jpg,0.000000
center_2020_04_19_21_25_05_918.jpg,0.000000
center_2020_04_19_21_25_06_002.jpg,0.000000
center_2020_04_19_21_25_06_075.jpg,0.000000
center_2020_04_19_21_25_06_149.jpg,0.000000
center_2020_04_19_21_25_06_221.jpg,0.200000
center_2020_04_19_21_25_06_299.jpg,0.400000
center_2020_04_19_21_25_06_369.jpg,0.238317
center_2020_04_19_21_25_06_448.jpg,0.002599
center_2020_04_19_21_25_06_521.jpg,0.000000
center_2020_04_19_21_25_06_590.jpg,0.000000
center_2020_04_19_21_25_06_675.jpg,0.000000
center_2020_04_19_21_25_06_757.jpg,0.000000
center_2020_04_19_21_25_06_836.jpg,0.000000
center_2020_04_19_21_25_06_913.jpg,0.150000
center_2020_04_19_21_25_06_999.jpg,0.400000
center_2020_04_19_21_25_07_073.jpg,0.263442
center_2020_04_19_21_25_07_151.jpg,0.029441
center_2020_04_19_21_25_07_241.jpg,0.000000
center_2020_04_19_21_25_07_317.jpg,0.000000
center_2020_04_19_21_25_07_392.jpg,0.000000
center_2020_04_19_21_25_07_464.jpg,0.100000
center_2020_04_19_21_25_07_540.jpg,0.300000
center_2020_04_19_21_25_07_622.jpg,0.500000
center_2020_04_19_21_25_07_701.jpg,0.581951
center_2020_04_19_21_25_07_776.jpg,0.355703
center_2020_04_19_21_25_07_870.jpg,0.110579
center_2020_04_19_21_25_07_950.jpg,0.000000
center_2020_04_19_21_25_08_035.jpg,0.000000
center_2020_04_19_21_25_08_115.jpg,0.100000
center_2020_04_19_21_25_08_187.jpg,0.300000
center_2020_04_19_21_25_08_265.jpg,0.369888
center_2020_04_19_21_25_08_356.jpg,0.124890
center_2020_04_19_21_25_08_435.jpg,0.000000
center_2020_04_19_21_25_08_520.jpg,0.000000
center_2020_04_19_21_25_08_602.jpg,0.000000
center_2020_04_19_21_25_08_679.jpg,0.000000
center_2020_04_19_21_25_08_760.jpg,0.000000
center_2020_04_19_21_25_08_839.jpg,0.000000
center_2020_04_19_21_25_08_921.jpg,0.000000
center_2020_04_19_21_25_08_991.jpg,0.000000
center_2020_04_19_21_25_09_072.jpg,0.000000
center_2020_04_19_21_25_09_160.jpg,0.000000
center_2020_04_19_21_25_09_244.jpg,0.000000
center_2020_04_19_21_25_09_328.jpg,0.000000
center_2020_04_19_21_25_09_404.jpg,0.000000
center_2020_04_19_21_25_09_487.jpg,0.200000
center_2020_04_19_21_25_09_564.jpg,0.020613
center_2020_04_19_21_25_09_646.jpg,0.000000
center_2020_04_19_21_25_09_725.jpg,0.000000
center_2020_04_19_21_25_09_802.jpg,0.000000
center_2020_04_19_21_25_09_880.jpg,0.000000
center_2020_04_19_21_25_09_962.jpg,0.000000
center_2020_04_19_21_25_10_047.jpg,0.000000
center_2020_04_19_21_25_10_130.jpg,0.200000
center_2020_04_19_21_25_10_217.jpg,0.450000
center_2020_04_19_21_25_10_303.jpg,0.496588
center_2020_04_19_21_25_10_388.jpg,0.243015
center_2020_04_19_21_25_10_471.jpg,0.000000
center_2020_04_19_21_25_10_548.jpg,0.000000
